repo name,organization name,language,archived,is fork,pushed at,last commit date,last release date,open issues count,open prs count,npmjs package name,npm is deprecated,npmjs downloads last year,npmjs last published,npmjs used by,npmjs uses,github dependents,github contributors,github release count,github downloads,repo url,last edit date,classification,classification reason,npmjs classification,npmjs classification reason
checking-app-theia/CheckingTool,unfoldingWord-box3,TypeScript,False,False,2025-03-20T20:08:48Z,2025-03-20T20:08:47Z,,0,0,CheckingTool,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord-box3/checking-app-theia,2025-03-20T20:08:52Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
checking-app-theia/startChecking,unfoldingWord-box3,TypeScript,False,False,2025-03-20T20:08:48Z,2025-03-20T20:08:47Z,,0,0,startChecking,,,,,,,PhotoNomad0,0,0,https://github.com/unfoldingWord-box3/checking-app-theia,2025-03-20T20:08:52Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
checkingRubric_tool,unfoldingWord-dev,JavaScript,False,False,2019-04-15T16:28:23Z,2019-04-15T16:28:18Z,,0,0,checkingRubricTool,,,,,,,"mannycolon, ihoegen, ImgBotApp",0,0,https://github.com/unfoldingWord-dev/checkingRubric_tool,2019-10-22T19:40:10Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
codex-sb-handler,unfoldingWord-box3,TypeScript,False,False,2024-12-03T13:53:27Z,2024-12-03T13:53:27Z,,0,0,sb-handler-sample,,,,,,,larsgson,0,0,https://github.com/unfoldingWord-box3/codex-sb-handler,2024-12-03T13:57:40Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
comment_box,unfoldingWord-dev,JavaScript,False,False,2017-03-13T15:21:35Z,2017-03-13T15:19:36Z,,0,0,CommentBox,,,,,,,"mannycolon, ihoegen, Sterling (Jay) Scott",0,0,https://github.com/unfoldingWord-dev/comment_box,2019-10-22T19:37:22Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
dbbackupr2,unfoldingWord,Python,False,False,2025-11-27T12:19:22Z,2025-11-27T12:19:17Z,2024-07-09T13:34:50Z,0,0,,,,,,,,yakob-aleksandrovich,2,9,https://github.com/unfoldingWord/dbbackupr2,2025-11-27T12:19:25Z,No longer used candidate,"Repository name suggests it may be old, legacy, deprecated, obsolete, archived, or a backup.",,
desktop-app-liminal,unfoldingWord-box3,JavaScript,False,False,2025-07-15T13:09:17Z,2025-05-13T00:55:06Z,,2,2,pankosmia-app-builder,,,,,,,"RUN-Projects, mvahowe, PhotoNomad0, yakob-aleksandrovich",0,0,https://github.com/unfoldingWord-box3/desktop-app-liminal,2025-05-14T14:59:15Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Manual review - npm package,"Package or repository name suggests a security-sensitive, CLI, deployment, configuration, or build-tool package."
fia-mcp,unfoldingWord,TypeScript,False,False,2026-03-11T19:28:14Z,2026-03-11T19:28:02Z,,1,0,fia-mcp,,,,,,,"ILindsley, IanLindsley",0,0,https://github.com/unfoldingWord/fia-mcp,2026-03-11T19:28:18Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
fred-zulip-bot-worker,unfoldingWord,TypeScript,False,False,2026-05-09T16:01:39Z,2026-05-09T16:01:39Z,,0,0,fred-zulip-bot-worker,,,,,,,"IanLindsley, ILindsley",0,0,https://github.com/unfoldingWord/fred-zulip-bot-worker,2026-05-09T16:01:43Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
gitea-offline-poc,unfoldingWord-box3,JavaScript,False,False,2023-01-06T13:35:32Z,2020-08-12T19:36:04Z,,20,20,gitea-offline-poc,,,,,"gitea-react-toolkit, @unfoldingword/eslint-config, markdown-translatable",,klappy,0,0,https://github.com/unfoldingWord-box3/gitea-offline-poc,2020-08-12T19:36:13Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
gutenberg-project,unfoldingWord-box3,JavaScript,False,False,2022-03-01T21:14:08Z,2022-03-01T21:14:05Z,,0,0,obs-pdf-poc,,,,,markdown-translatable,,"klappy, richmahn",0,0,https://github.com/unfoldingWord-box3/gutenberg-project,2022-03-01T21:05:23Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
keybase_git_backup,unfoldingWord,Python,False,False,2026-06-04T15:07:37Z,2026-06-04T15:07:34Z,,0,0,,,,,,,,"yakob-aleksandrovich, elgohr",0,0,https://github.com/unfoldingWord/keybase_git_backup,2026-06-04T15:11:14Z,No longer used candidate,"Repository name suggests it may be old, legacy, deprecated, obsolete, archived, or a backup.",,
lang-as-graph,unfoldingWord-box3,JavaScript,False,False,2023-07-15T01:22:08Z,2020-07-21T13:00:01Z,,5,5,language-database-poc,,,,,,,"ivanmhale, jag3773",0,0,https://github.com/unfoldingWord-box3/lang-as-graph,2020-07-21T13:00:12Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
md-converter-app,unfoldingWord-box3,JavaScript,False,False,2021-12-20T19:28:22Z,2021-12-20T19:28:22Z,,30,0,md-tsv-converter-app,,,,,"gitea-react-toolkit, markdown-translatable",,"mannycolon, PhotoNomad0, ImgBotApp",0,0,https://github.com/unfoldingWord-box3/md-converter-app,2021-12-20T19:28:57Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
next-js-template,unfoldingWord-box3,JavaScript,False,False,2022-09-26T15:07:50Z,2022-09-26T15:07:50Z,,20,0,next-js-template,,,,,"gitea-react-toolkit, markdown-translatable, resource-workspace-rcl, scripture-resources-rcl, single-scripture-rcl, tc-ui-toolkit, translation-helps-rcl, word-aligner",,"mandolyte, superdav42, mannycolon, abelpz",0,0,https://github.com/unfoldingWord-box3/next-js-template,2022-06-17T15:46:29Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
node-cli-add-gl-quotes-to-tsv-files,unfoldingWord,JavaScript,False,False,2025-11-03T22:53:14Z,2025-11-03T22:53:12Z,2025-04-23T20:48:30Z,0,0,add-gl-quotes-to-tsv-files,,,,,tsv-quote-converters,,richmahn,1,0,https://github.com/unfoldingWord/node-cli-add-gl-quotes-to-tsv-files,2025-11-03T22:53:18Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Manual review - npm package,"Package or repository name suggests a security-sensitive, CLI, deployment, configuration, or build-tool package."
obs-audio-navigation,unfoldingWord-box3,JavaScript,False,False,2024-07-05T11:05:54Z,2024-07-05T11:05:54Z,,0,0,obs-audio-navigation,,,,,,,larsgson,0,0,https://github.com/unfoldingWord-box3/obs-audio-navigation,2024-07-05T11:13:09Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
obs-pdf-poc,unfoldingWord-box3,JavaScript,False,False,2023-04-26T01:31:57Z,2023-04-26T01:31:54Z,,0,0,obs-pdf-poc,,,,,markdown-translatable,,"klappy, richmahn",0,0,https://github.com/unfoldingWord-box3/obs-pdf-poc,2021-11-03T19:29:18Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
obsidian-uw-rc-link-opener,unfoldingWord-dev,TypeScript,False,False,2021-06-08T17:40:36Z,2021-06-08T17:40:33Z,2021-06-07T19:26:06Z,0,0,uw-rc-link-opener,,,,,,,richmahn,1,8,https://github.com/unfoldingWord-dev/obsidian-uw-rc-link-opener,2021-06-08T17:40:39Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
oce-oak-edit,unfoldingWord,JavaScript,False,False,2024-01-17T07:56:18Z,2024-01-11T12:01:38Z,,0,0,OCE Oak Edit,,,,,epitelete-html,,"larsgson, kintsoogi",0,0,https://github.com/unfoldingWord/oce-oak-edit,2023-09-18T05:39:45Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
oce-oak-render,unfoldingWord,JavaScript,False,False,2024-01-12T14:27:05Z,2024-01-12T14:27:05Z,,0,0,oce-oak-render,,,,,epitelete-html,,"larsgson, PhotoNomad0",0,0,https://github.com/unfoldingWord/oce-oak-render,2023-09-13T16:01:45Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
old-tx-manager-lambda,unfoldingWord-dev,Python,False,False,2016-12-19T15:13:30Z,2016-12-19T15:13:25Z,,0,0,,,,,,,,"Richard Mahn, Gogs, richmahn",0,0,https://github.com/unfoldingWord-dev/old-tx-manager-lambda,2017-01-23T14:56:14Z,No longer used candidate,"Repository name suggests it may be old, legacy, deprecated, obsolete, archived, or a backup.",,
open-languages,unfoldingWord,TypeScript,False,False,2025-02-06T18:22:40Z,2025-02-06T18:22:33Z,,0,0,openlanguages,,,,,,,samueljd,0,0,https://github.com/unfoldingWord/open-languages,2025-02-06T18:22:44Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
passage-recorder-app,unfoldingWord-box3,TypeScript,False,False,2025-06-11T15:50:11Z,2025-06-11T15:49:10Z,,1,1,scripture-simple-recorder,,,,,,,abelpz,0,0,https://github.com/unfoldingWord-box3/passage-recorder-app,2025-06-11T16:03:07Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
pdf-generator,unfoldingWord-box3,JavaScript,False,False,2020-10-09T16:44:00Z,2020-10-09T16:43:56Z,,0,0,pdf-generator,,,,,"scripture-resources-rcl, string-punctuation-tokenizer, tc-source-content-updater, tsv-groupdata-parser, usfm-js",,richmahn,0,0,https://github.com/unfoldingWord-box3/pdf-generator,2020-10-09T16:44:02Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
RecordVoice,unfoldingWord-box3,TypeScript,False,False,2024-03-06T14:13:55Z,2024-03-06T14:13:51Z,,0,0,record-voice,,,,,,,blm,0,0,https://github.com/unfoldingWord-box3/RecordVoice,2024-03-05T16:10:13Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
sample-react-component-library,unfoldingWord-box3,JavaScript,False,False,2020-07-28T16:44:35Z,2020-07-28T16:43:21Z,,0,0,sample-react-component-library,,,,,,,mannycolon,0,0,https://github.com/unfoldingWord-box3/sample-react-component-library,2020-07-28T16:44:37Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
simple-text-editor-app,unfoldingWord-box3,JavaScript,False,False,2023-03-02T23:50:37Z,2022-05-09T18:19:08Z,,1,0,simple-text-editor-app,,,,,simple-text-editor-rcl,,"klappy, RUN-Projects",0,0,https://github.com/unfoldingWord-box3/simple-text-editor-app,2021-11-29T20:26:55Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
t_pane,unfoldingWord-dev,JavaScript,False,False,2016-12-09T21:08:27Z,2016-11-17T09:19:42Z,,0,0,TPane,,,,,,,"ihoegen, Sterling (Jay) Scott, mannycolon, RoyalSix",0,0,https://github.com/unfoldingWord-dev/t_pane,2019-10-22T19:34:26Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,bt-synergy-monorepo,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/cache-adapter-indexeddb,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/cache-adapter-indexeddb,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/cache-adapter-memory,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/cache-adapter-memory,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/cache-adapter-sqlite,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/cache-adapter-sqlite,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/linked-panels,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/linked-panels,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/mobile,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/mobile,,,,,usfm-js,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/navigation,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/navigation,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/package-builder,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/package-builder,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Manual review - npm package,"Package or repository name suggests a security-sensitive, CLI, deployment, configuration, or build-tool package."
tc-study/@bt-synergy/package-builder-engine,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/package-builder-engine,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Manual review - npm package,"Package or repository name suggests a security-sensitive, CLI, deployment, configuration, or build-tool package."
tc-study/@bt-synergy/package-creator-core,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/package-creator-core,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/package-creator-state,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/package-creator-state,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/package-creator-web,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/package-creator-web,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/package-creator-workflow,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/package-creator-workflow,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/package-storage,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/package-storage,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/passage-sets,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/passage-sets,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/passage-sets-cli,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/passage-sets-cli,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Manual review - npm package,"Package or repository name suggests a security-sensitive, CLI, deployment, configuration, or build-tool package."
tc-study/@bt-synergy/shared,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/shared,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
tc-study/@bt-synergy/study-store,unfoldingWord,TypeScript,False,False,2026-05-11T19:02:37Z,2026-05-11T19:02:27Z,,13,0,@bt-synergy/study-store,,,,,,,abelpz,0,0,https://github.com/unfoldingWord/tc-study,2026-05-11T19:02:48Z,No longer used candidate,Repository has an npm package but no detected usage or downloads in the last year (0 npm downloads).,Deprecate npm package candidate,"Published package has no detected local consumers, no GitHub dependents, and no npm download activity in the last year."
